taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Aza037,Ama018,Adi002,Aru127,0.858733870967742,0.844086021505376,0.870967741935484,0.0725241935483871,0.0618279569892473,0.0833333333333333,0.068741935483871,0.0591397849462366,0.0806451612903226,372
Aza037,Ama018,Adi001,Adi003,0.994518817204301,0.991935483870968,0.994623655913978,0.00273924731182796,0.00268817204301075,0.00268817204301075,0.00274462365591398,0.00268817204301075,0.00268817204301075,372
Aza037,Adi002,Adi003,Aga002,0.0204784946236559,0.0188172043010753,0.0241935483870968,0.0190403225806452,0.0161290322580645,0.021505376344086,0.960483870967742,0.956989247311828,0.962365591397849,372
Ape009,Asu001,Age001,Ama018,0.074739247311828,0.0618279569892473,0.0887096774193548,0.066239247311828,0.0537634408602151,0.0806451612903226,0.859021505376344,0.841397849462366,0.876344086021505,372
Aza037,Ama018,Adi002,Aga002,0.895131720430107,0.881720430107527,0.908602150537634,0.0596236559139785,0.0510752688172043,0.0698924731182796,0.045247311827957,0.0349462365591398,0.0591397849462366,372
Aza037,Adi002,Ama006,Aga002,0.0672258064516129,0.0564516129032258,0.0806451612903226,0.875115591397849,0.85752688172043,0.889784946236559,0.0576586021505376,0.0456989247311828,0.0725806451612903,372
Aza037,Aru127,Adi003,Aga001,0.374905913978495,0.344086021505376,0.408602150537634,0.238432795698925,0.209677419354839,0.268817204301075,0.386663978494624,0.354838709677419,0.419354838709677,372
Aza037,Adi002,Ama006,Aga001,0.0677177419354839,0.0564516129032258,0.0806451612903226,0.87889247311828,0.862903225806452,0.895161290322581,0.0533897849462366,0.0403225806451613,0.0672043010752688,372
Aza037,Adi001,Ama006,Adi003,0.0109354838709677,0.010752688172043,0.0134408602150538,0.980836021505376,0.978494623655914,0.981182795698925,0.0082258064516129,0.00806451612903226,0.010752688172043,372
Aza037,Adi001,Aru127,Aga002,0.236564516129032,0.209677419354839,0.266129032258065,0.36389247311828,0.333333333333333,0.395161290322581,0.399545698924731,0.368279569892473,0.432795698924731,372
Aza037,Aza135,Aru127,Aga002,0.822336021505376,0.801075268817204,0.841397849462366,0.0989623655913978,0.0833333333333333,0.115591397849462,0.0787016129032258,0.0672043010752688,0.0940860215053763,372
Aza037,Ama018,Adi003,Aga001,0.894744623655914,0.879032258064516,0.908602150537634,0.0619758064516129,0.0510752688172043,0.0752688172043011,0.0432795698924731,0.032258064516129,0.0564516129032258,372
Aza037,Ama006,Aru127,Aga001,0.852362903225806,0.836021505376344,0.868279569892473,0.0768306451612903,0.0672043010752688,0.0887096774193548,0.0708037634408602,0.0591397849462366,0.0833333333333333,372
Aza037,Adi001,Adi002,Aga002,0.0140295698924731,0.010752688172043,0.0188172043010753,0.0166532258064516,0.0134408602150538,0.0188172043010753,0.969317204301075,0.96505376344086,0.973118279569892,372
Aza037,Ama018,Ama006,Aga002,0.188975806451613,0.166666666666667,0.212365591397849,0.169838709677419,0.150537634408602,0.190860215053763,0.641188172043011,0.612903225806452,0.666666666666667,372
Aza037,Adi002,Ama006,Adi003,0.0081747311827957,0.00806451612903226,0.010752688172043,0.986212365591398,0.983870967741935,0.986559139784946,0.00561290322580645,0.00537634408602151,0.00806451612903226,372
Aza037,Ama018,Aga001,Aga002,0.982895161290323,0.975806451612903,0.986559139784946,0.00611827956989247,0.00537634408602151,0.010752688172043,0.0109838709677419,0.00806451612903226,0.0161290322580645,372
Aza037,Adi002,Aru127,Aga001,0.230838709677419,0.201612903225806,0.260752688172043,0.372577956989247,0.341397849462366,0.405913978494624,0.396583333333333,0.362903225806452,0.43010752688172,372
Aza037,Adi002,Ama006,Aru127,0.072260752688172,0.0618279569892473,0.0833333333333333,0.856658602150538,0.841397849462366,0.870967741935484,0.0710806451612903,0.0618279569892473,0.0833333333333333,372
Aza037,Ama018,Adi002,Aga001,0.893951612903226,0.879032258064516,0.908602150537634,0.0641666666666667,0.0537634408602151,0.0752688172043011,0.0418817204301075,0.0295698924731183,0.0537634408602151,372
Aza037,Adi001,Ama006,Aru127,0.0751639784946237,0.0645161290322581,0.0860215053763441,0.857766129032258,0.841397849462366,0.870967741935484,0.0670672043010753,0.0564516129032258,0.0779569892473118,372
Aza037,Ama018,Ama006,Adi003,0.182545698924731,0.161290322580645,0.204301075268817,0.175126344086022,0.155913978494624,0.196236559139785,0.642327956989247,0.615591397849462,0.669354838709677,372
Aza037,Ama018,Adi001,Ama006,0.17958064516129,0.158602150537634,0.201612903225806,0.644645161290323,0.618279569892473,0.672043010752688,0.175774193548387,0.155913978494624,0.198924731182796,372
Aza037,Ama018,Adi001,Aru127,0.861529569892473,0.846774193548387,0.876344086021505,0.0690887096774194,0.0591397849462366,0.0806451612903226,0.0693817204301075,0.0591397849462366,0.0806451612903226,372
Aza037,Ama006,Aza135,Aru127,0.480405913978495,0.448924731182796,0.510752688172043,0.313403225806452,0.28494623655914,0.344086021505376,0.206193548387097,0.182795698924731,0.233870967741935,372
Aza037,Ama018,Adi003,Aga002,0.896204301075269,0.881720430107527,0.908602150537634,0.0572338709677419,0.0483870967741935,0.0698924731182796,0.0465618279569893,0.0349462365591398,0.0591397849462366,372
Aza037,Ama018,Aza135,Aru127,0.491639784946237,0.462365591397849,0.521505376344086,0.321768817204301,0.293010752688172,0.352150537634409,0.186594086021505,0.163978494623656,0.212365591397849,372
Aza037,Adi001,Aru127,Adi003,0.00287365591397849,0.00268817204301075,0.00537634408602151,0.985370967741935,0.981182795698925,0.986559139784946,0.011755376344086,0.010752688172043,0.0161290322580645,372
Aza037,Adi001,Adi002,Adi003,0.433879032258065,0.403225806451613,0.46505376344086,0.272725806451613,0.244623655913978,0.301075268817204,0.293395161290323,0.263440860215054,0.325268817204301,372
Aza037,Ama018,Adi001,Aga001,0.895604838709677,0.879032258064516,0.911290322580645,0.0618709677419355,0.0510752688172043,0.0752688172043011,0.0425241935483871,0.032258064516129,0.0564516129032258,372
Aza037,Adi002,Aga001,Aga002,0.922787634408602,0.911290322580645,0.932795698924731,0.0296344086021505,0.0241935483870968,0.0376344086021505,0.0475752688172043,0.0376344086021505,0.0564516129032258,372
Aza037,Aza135,Aru127,Aga001,0.829650537634409,0.809139784946237,0.846774193548387,0.103854838709677,0.0887096774193548,0.120967741935484,0.066494623655914,0.0537634408602151,0.0806451612903226,372
Aza037,Ama018,Aru127,Aga002,0.851927419354839,0.836021505376344,0.868279569892473,0.0651720430107527,0.0537634408602151,0.0779569892473118,0.0829005376344086,0.0698924731182796,0.0967741935483871,372
Aza037,Ape001,Aru127,Adi003,0.826489247311828,0.809139784946237,0.844086021505376,0.0923064516129032,0.0806451612903226,0.10752688172043,0.0812043010752688,0.0698924731182796,0.0940860215053763,372
Aza037,Ape001,Aza135,Aga002,0.436040322580645,0.405913978494624,0.467741935483871,0.392129032258065,0.362903225806452,0.422043010752688,0.17183064516129,0.150537634408602,0.196236559139785,372
Aza037,Ape001,Aza135,Aga001,0.436725806451613,0.405913978494624,0.467741935483871,0.394134408602151,0.365591397849462,0.424731182795699,0.169139784946237,0.147849462365591,0.193548387096774,372
Aza037,Ape001,Adi003,Aga001,0.85002688172043,0.830645161290323,0.868279569892473,0.0830403225806452,0.0698924731182796,0.0967741935483871,0.0669327956989247,0.0537634408602151,0.0806451612903226,372
Aza037,Ama018,Adi002,Aza135,0.495801075268817,0.46505376344086,0.524193548387097,0.193172043010753,0.169354838709677,0.217741935483871,0.31102688172043,0.28494623655914,0.338709677419355,372
Aza037,Adi001,Ama006,Aza135,0.216965053763441,0.193548387096774,0.241935483870968,0.487268817204301,0.456989247311828,0.516129032258065,0.295766129032258,0.268817204301075,0.32258064516129,372
Aza037,Aru127,Adi003,Aga002,0.370215053763441,0.338709677419355,0.403225806451613,0.237478494623656,0.209677419354839,0.266129032258065,0.392306451612903,0.360215053763441,0.424731182795699,372
Aza037,Ama006,Aga001,Aga002,0.979879032258064,0.975806451612903,0.981182795698925,0.00861559139784946,0.00806451612903226,0.010752688172043,0.011505376344086,0.010752688172043,0.0161290322580645,372
Aza037,Aza135,Aru127,Adi003,0.845521505376344,0.827956989247312,0.862903225806452,0.0788602150537634,0.0672043010752688,0.0940860215053763,0.0756182795698925,0.0645161290322581,0.0887096774193548,372
Aza037,Ama018,Aza135,Aga001,0.514836021505376,0.483870967741935,0.545698924731183,0.313387096774194,0.28494623655914,0.341397849462366,0.17177688172043,0.147849462365591,0.196236559139785,372
Aza037,Ama018,Ama006,Aru127,0.182706989247312,0.161290322580645,0.206989247311828,0.164760752688172,0.145161290322581,0.188172043010753,0.652532258064516,0.623655913978495,0.68010752688172,372
Aza037,Ama018,Ama006,Aza135,0.17452688172043,0.153225806451613,0.198924731182796,0.168072580645161,0.147849462365591,0.190860215053763,0.657400537634409,0.629032258064516,0.685483870967742,372
Aza037,Adi003,Aga001,Aga002,0.92438440860215,0.913978494623656,0.932795698924731,0.0265403225806452,0.021505376344086,0.0349462365591398,0.0490752688172043,0.043010752688172,0.0591397849462366,372
Aza037,Ape001,Ama006,Aga002,0.288690860215054,0.260752688172043,0.31989247311828,0.487647849462366,0.456989247311828,0.518817204301075,0.223663978494624,0.198924731182796,0.25,372
Aza037,Adi002,Aza135,Aga002,0.0960860215053763,0.0833333333333333,0.110215053763441,0.847615591397849,0.827956989247312,0.865591397849462,0.0562983870967742,0.0456989247311828,0.0698924731182796,372
Aza037,Ama006,Aru127,Aga002,0.847161290322581,0.830645161290323,0.860215053763441,0.0761881720430107,0.0645161290322581,0.0887096774193548,0.0766505376344086,0.0672043010752688,0.0887096774193548,372
Aza037,Adi002,Aru127,Aga002,0.231725806451613,0.204301075268817,0.260752688172043,0.364145161290323,0.333333333333333,0.395161290322581,0.404129032258065,0.370967741935484,0.438172043010753,372
Aza037,Adi001,Ama006,Aga002,0.0687069892473118,0.0591397849462366,0.0806451612903226,0.878096774193548,0.860215053763441,0.89247311827957,0.0531962365591398,0.0403225806451613,0.0672043010752688,372
Aza037,Adi001,Aza135,Adi003,0.00485752688172043,0.00268817204301075,0.00537634408602151,0.983806451612903,0.981182795698925,0.986559139784946,0.0113333333333333,0.010752688172043,0.0134408602150538,372
Aza037,Adi001,Adi002,Aga001,0.0138682795698925,0.010752688172043,0.0188172043010753,0.0201290322580645,0.0161290322580645,0.0241935483870968,0.966002688172043,0.959677419354839,0.970430107526882,372
Aza037,Adi002,Ama006,Aza135,0.220650537634409,0.196236559139785,0.247311827956989,0.48352688172043,0.454301075268817,0.513440860215054,0.295822580645161,0.268817204301075,0.32258064516129,372
Aza037,Adi001,Aza135,Aga001,0.0925188172043011,0.0779569892473118,0.10752688172043,0.852430107526882,0.833333333333333,0.870967741935484,0.0550537634408602,0.043010752688172,0.0672043010752688,372
Aza037,Adi002,Adi003,Aga001,0.0218870967741935,0.021505376344086,0.0241935483870968,0.0208091397849462,0.0161290322580645,0.0241935483870968,0.957306451612903,0.951612903225806,0.962365591397849,372
Ape009,Asu001,Age001,Ape001,0.0477715053763441,0.043010752688172,0.0564516129032258,0.0447231182795699,0.0349462365591398,0.0564516129032258,0.907505376344086,0.895161290322581,0.919354838709677,372
Aza037,Ama018,Adi001,Adi002,0.992212365591398,0.991935483870968,0.994623655913978,0.00272043010752688,0.00268817204301075,0.00268817204301075,0.00506451612903226,0.00268817204301075,0.00537634408602151,372
Aza037,Ama018,Aru127,Aga001,0.859529569892473,0.841397849462366,0.876344086021505,0.0698682795698925,0.0591397849462366,0.0833333333333333,0.0706021505376344,0.0591397849462366,0.0860215053763441,372
Aza037,Adi001,Adi002,Aru127,0.0111370967741935,0.00806451612903226,0.0161290322580645,0.0111747311827957,0.00806451612903226,0.0134408602150538,0.977688172043011,0.973118279569892,0.981182795698925,372
Aza037,Adi002,Aza135,Aru127,0.0738709677419355,0.0618279569892473,0.0860215053763441,0.844198924731183,0.825268817204301,0.860215053763441,0.0819301075268817,0.0698924731182796,0.0967741935483871,372
Aza037,Ape001,Aru127,Aga001,0.814107526881721,0.795698924731183,0.830645161290323,0.106951612903226,0.0940860215053763,0.120967741935484,0.0789381720430107,0.0672043010752688,0.0940860215053763,372
Aza037,Ape001,Aza135,Aru127,0.419725806451613,0.389784946236559,0.451612903225806,0.392287634408602,0.362903225806452,0.422043010752688,0.187986559139785,0.163978494623656,0.212365591397849,372
Aza037,Ama006,Aza135,Adi003,0.480139784946237,0.451612903225806,0.510752688172043,0.301405913978495,0.274193548387097,0.330645161290323,0.218454301075269,0.193548387096774,0.244623655913978,372
Aza037,Adi001,Adi003,Aga001,0.0197956989247312,0.0188172043010753,0.0241935483870968,0.024989247311828,0.021505376344086,0.0295698924731183,0.955215053763441,0.948924731182796,0.959677419354839,372
Aza037,Ape001,Aza135,Adi003,0.411416666666667,0.381720430107527,0.440860215053763,0.395263440860215,0.368279569892473,0.424731182795699,0.193319892473118,0.172043010752688,0.217741935483871,372
Ape009,Asu001,Age001,Adi001,0.624016129032258,0.594086021505376,0.653225806451613,0.196943548387097,0.172043010752688,0.223118279569892,0.179040322580645,0.155913978494624,0.204301075268817,372
Aza037,Ama018,Adi002,Adi003,0.997706989247312,0.997311827956989,1,0.00228225806451613,0,0.00268817204301075,1.0752688172043e-05,0,0,372
Aza037,Adi001,Aga001,Aga002,0.91708064516129,0.905913978494624,0.92741935483871,0.0316881720430108,0.0268817204301075,0.0376344086021505,0.0512284946236559,0.043010752688172,0.0591397849462366,372
Aza037,Adi001,Aza135,Aga002,0.0899327956989247,0.0752688172043011,0.104838709677419,0.847524193548387,0.827956989247312,0.865591397849462,0.0625430107526882,0.0510752688172043,0.0752688172043011,372
Ape009,Asu001,Age001,Ama006,0.0791586021505376,0.0645161290322581,0.0940860215053763,0.0632661290322581,0.0510752688172043,0.0779569892473118,0.857575268817204,0.838709677419355,0.876344086021505,372
Aza037,Ape001,Adi003,Aga002,0.846572580645161,0.827956989247312,0.862903225806452,0.0868279569892473,0.0752688172043011,0.0994623655913978,0.0665994623655914,0.0537634408602151,0.0806451612903226,372
Aza037,Ama018,Ama006,Aga001,0.186215053763441,0.163978494623656,0.209677419354839,0.176368279569892,0.155913978494624,0.198924731182796,0.637416666666667,0.610215053763441,0.663978494623656,372
Aza037,Adi001,Ama006,Aga001,0.0675295698924731,0.0564516129032258,0.0806451612903226,0.886959677419355,0.870967741935484,0.903225806451613,0.045510752688172,0.0349462365591398,0.0591397849462366,372
Aza037,Adi001,Adi002,Ama006,0.0083494623655914,0.00806451612903226,0.010752688172043,0.00541397849462366,0.00537634408602151,0.00537634408602151,0.986236559139785,0.983870967741935,0.986559139784946,372
Aza037,Ama006,Aru127,Adi003,0.847043010752688,0.833333333333333,0.860215053763441,0.0733145161290323,0.0645161290322581,0.0860215053763441,0.0796424731182796,0.0698924731182796,0.0913978494623656,372
Aza037,Adi002,Aza135,Aga001,0.0972983870967742,0.0833333333333333,0.112903225806452,0.848346774193548,0.830645161290323,0.865591397849462,0.0543548387096774,0.043010752688172,0.0672043010752688,372
Aza037,Aza135,Adi003,Aga001,0.85727688172043,0.838709677419355,0.873655913978495,0.0950994623655914,0.0806451612903226,0.110215053763441,0.0476236559139785,0.0376344086021505,0.0591397849462366,372
Aza037,Ama018,Adi001,Aga002,0.891822580645161,0.876344086021505,0.905913978494624,0.0589489247311828,0.0483870967741935,0.0698924731182796,0.0492311827956989,0.0376344086021505,0.0618279569892473,372
Ape009,Asu001,Age001,Aza135,0.109561827956989,0.0913978494623656,0.129032258064516,0.0752150537634409,0.0591397849462366,0.0940860215053763,0.815225806451613,0.793010752688172,0.836021505376344,372
Aza037,Adi001,Aru127,Aga001,0.235405913978495,0.206989247311828,0.266129032258065,0.372129032258064,0.341397849462366,0.403225806451613,0.392465053763441,0.360215053763441,0.424731182795699,372
Aza037,Ape001,Aga001,Aga002,0.950072580645161,0.943548387096774,0.956989247311828,0.0268037634408602,0.0241935483870968,0.032258064516129,0.0231236559139785,0.0188172043010753,0.0295698924731183,372
Aza037,Ama006,Adi003,Aga002,0.875115591397849,0.85752688172043,0.889784946236559,0.0692956989247312,0.0564516129032258,0.0833333333333333,0.0555887096774193,0.043010752688172,0.0698924731182796,372
Aza037,Ama018,Adi002,Ama006,0.180564516129032,0.158602150537634,0.204301075268817,0.642938172043011,0.615591397849462,0.669354838709677,0.176497311827957,0.155913978494624,0.198924731182796,372
Ape009,Asu001,Age001,Adi002,0.612650537634409,0.583333333333333,0.64247311827957,0.200540322580645,0.17741935483871,0.225806451612903,0.186809139784946,0.163978494623656,0.212365591397849,372
Ape009,Age001,Ape001,Adi003,0.0306935483870968,0.0268817204301075,0.0376344086021505,0.931268817204301,0.922043010752688,0.938172043010753,0.0380376344086022,0.032258064516129,0.0456989247311828,372
Ape009,Asu001,Adi001,Adi002,0.96014247311828,0.954301075268817,0.96505376344086,0.0208575268817204,0.0161290322580645,0.0241935483870968,0.019002688172043,0.0161290322580645,0.021505376344086,372
Ape009,Age001,Adi003,Aga001,0.211489247311828,0.188172043010753,0.236559139784946,0.209661290322581,0.185483870967742,0.233870967741935,0.578849462365591,0.551075268817204,0.60752688172043,372
Ape009,Age001,Ama006,Aru127,0.089247311827957,0.0752688172043011,0.104838709677419,0.84983064516129,0.830645161290323,0.868279569892473,0.0609220430107527,0.0483870967741935,0.0752688172043011,372
Ape009,Asu001,Ama018,Ama006,0.725158602150538,0.701612903225806,0.75,0.147225806451613,0.129032258064516,0.166666666666667,0.127615591397849,0.110215053763441,0.147849462365591,372
Ape009,Asu001,Aga001,Aga002,0.80952688172043,0.790322580645161,0.827956989247312,0.0630967741935484,0.0483870967741935,0.0779569892473118,0.127379032258065,0.112903225806452,0.145161290322581,372
Ape009,Ape001,Ama018,Aza135,0.690241935483871,0.663978494623656,0.71505376344086,0.185782258064516,0.166666666666667,0.206989247311828,0.123978494623656,0.104838709677419,0.145161290322581,372
Ape009,Age001,Adi001,Aga001,0.197596774193548,0.174731182795699,0.223118279569892,0.206900537634409,0.182795698924731,0.233870967741935,0.595502688172043,0.567204301075269,0.623655913978495,372
Ape009,Ape001,Ama018,Ama006,0.842271505376344,0.82258064516129,0.860215053763441,0.0776505376344086,0.0645161290322581,0.0940860215053763,0.0800806451612903,0.0672043010752688,0.0967741935483871,372
Ape009,Age001,Adi002,Aga001,0.204432795698925,0.18010752688172,0.228494623655914,0.213895161290323,0.190860215053763,0.239247311827957,0.581672043010753,0.553763440860215,0.610215053763441,372
Ape009,Asu001,Adi001,Aru127,0.419645161290323,0.387096774193548,0.454301075268817,0.221188172043011,0.193548387096774,0.25,0.359166666666667,0.327956989247312,0.39247311827957,372
Ape009,Age001,Ape001,Aga001,0.0407715053763441,0.032258064516129,0.0510752688172043,0.930782258064516,0.919354838709677,0.940860215053763,0.0284462365591398,0.0241935483870968,0.0349462365591398,372
Ape009,Age001,Adi001,Aza135,0.0318870967741935,0.0241935483870968,0.043010752688172,0.0688333333333333,0.0564516129032258,0.0806451612903226,0.899279569892473,0.884408602150538,0.913978494623656,372
Ape009,Asu001,Adi002,Ama006,0.079497311827957,0.0645161290322581,0.0940860215053763,0.0670161290322581,0.0564516129032258,0.0806451612903226,0.853486559139785,0.836021505376344,0.870967741935484,372
Ape009,Age001,Adi001,Aga002,0.169091397849462,0.145161290322581,0.193548387096774,0.191838709677419,0.166666666666667,0.217741935483871,0.639069892473118,0.610215053763441,0.666666666666667,372
Ape009,Asu001,Aza135,Aga002,0.0229569892473118,0.0161290322580645,0.032258064516129,0.947338709677419,0.935483870967742,0.956989247311828,0.0297069892473118,0.0241935483870968,0.0376344086021505,372
Ape009,Asu001,Age001,Aru127,0.445795698924731,0.411290322580645,0.481182795698925,0.207938172043011,0.18010752688172,0.239247311827957,0.346266129032258,0.314516129032258,0.379032258064516,372
Ape009,Age001,Ama006,Aga002,0.0611639784946237,0.0483870967741935,0.0752688172043011,0.855403225806452,0.838709677419355,0.870967741935484,0.0834327956989247,0.0698924731182796,0.0967741935483871,372
Ape009,Asu001,Ama018,Aru127,0.107661290322581,0.0940860215053763,0.123655913978495,0.836155913978495,0.817204301075269,0.854838709677419,0.0561827956989247,0.043010752688172,0.0725806451612903,372
Ape009,Asu001,Adi001,Aga002,0.0808844086021505,0.0645161290322581,0.0994623655913978,0.818403225806452,0.798387096774194,0.838709677419355,0.100712365591398,0.0860215053763441,0.118279569892473,372
Ape009,Asu001,Adi002,Aru127,0.430048387096774,0.397849462365591,0.462365591397849,0.211209677419355,0.185483870967742,0.239247311827957,0.358739247311828,0.327956989247312,0.389784946236559,372
Ape009,Age001,Ape001,Aga002,0.0391290322580645,0.0295698924731183,0.0483870967741935,0.919728494623656,0.908602150537634,0.93010752688172,0.0411451612903226,0.0349462365591398,0.0510752688172043,372
Ape009,Asu001,Adi001,Ama006,0.0688548387096774,0.0564516129032258,0.0833333333333333,0.0710510752688172,0.0591397849462366,0.0833333333333333,0.860094086021505,0.841397849462366,0.879032258064516,372
Ape009,Asu001,Ama006,Adi003,0.0774059139784946,0.0645161290322581,0.0913978494623656,0.851819892473118,0.833333333333333,0.868279569892473,0.0707741935483871,0.0591397849462366,0.0833333333333333,372
Ape009,Asu001,Adi002,Aga002,0.082255376344086,0.0645161290322581,0.102150537634409,0.818505376344086,0.795698924731183,0.838709677419355,0.0992365591397849,0.0833333333333333,0.118279569892473,372
Ape009,Age001,Ama006,Aga001,0.0662096774193548,0.0537634408602151,0.0806451612903226,0.854755376344086,0.838709677419355,0.870967741935484,0.0790349462365591,0.0672043010752688,0.0913978494623656,372
Ape009,Age001,Ama006,Adi003,0.0478037634408602,0.0376344086021505,0.0591397849462366,0.905373655913978,0.889784946236559,0.919354838709677,0.0468225806451613,0.0376344086021505,0.0564516129032258,372
Ape009,Age001,Aru127,Aga001,0.241381720430108,0.212365591397849,0.271505376344086,0.363760752688172,0.333333333333333,0.395161290322581,0.39485752688172,0.362903225806452,0.42741935483871,372
Ape009,Asu001,Ape001,Aga002,0.0288118279569892,0.0241935483870968,0.0349462365591398,0.951182795698925,0.943548387096774,0.956989247311828,0.020008064516129,0.0161290322580645,0.0241935483870968,372
Ape009,Age001,Ama018,Adi002,0.0489516129032258,0.0403225806451613,0.0591397849462366,0.913594086021505,0.897849462365591,0.92741935483871,0.0374569892473118,0.0295698924731183,0.0483870967741935,372
Ape009,Age001,Ape001,Aru127,0.0452688172043011,0.0376344086021505,0.0537634408602151,0.911908602150538,0.900537634408602,0.922043010752688,0.0428225806451613,0.0349462365591398,0.0510752688172043,372
Ape009,Age001,Adi002,Adi003,0.941346774193548,0.935483870967742,0.946236559139785,0.0256209677419355,0.021505376344086,0.0295698924731183,0.0330322580645161,0.0295698924731183,0.0376344086021505,372
Ape009,Asu001,Aza135,Adi003,0.0705295698924731,0.0591397849462366,0.0860215053763441,0.835319892473118,0.814516129032258,0.854838709677419,0.0941478494623656,0.0806451612903226,0.110215053763441,372
Ape009,Asu001,Age001,Aga002,0.113744623655914,0.0967741935483871,0.131720430107527,0.792314516129032,0.771505376344086,0.811827956989247,0.0939408602150538,0.0806451612903226,0.110215053763441,372
Ape009,Age001,Aru127,Adi003,0.206424731182796,0.18010752688172,0.233870967741935,0.57825,0.545698924731183,0.610215053763441,0.215325268817204,0.188172043010753,0.244623655913978,372
Ape009,Asu001,Ape001,Adi002,0.0423844086021505,0.0349462365591398,0.0510752688172043,0.915204301075269,0.903225806451613,0.92741935483871,0.0424112903225806,0.0349462365591398,0.0510752688172043,372
Ape009,Age001,Ape001,Aza135,0.0994811827956989,0.0860215053763441,0.115591397849462,0.775755376344086,0.755376344086022,0.793010752688172,0.124763440860215,0.110215053763441,0.139784946236559,372
Ape009,Asu001,Adi001,Aza135,0.0770940860215054,0.0618279569892473,0.0940860215053763,0.0861612903225806,0.0698924731182796,0.102150537634409,0.836744623655914,0.814516129032258,0.85752688172043,372
Ape009,Asu001,Ama018,Aga002,0.0267822580645161,0.0188172043010753,0.0349462365591398,0.947677419354839,0.938172043010753,0.956989247311828,0.0255403225806452,0.0188172043010753,0.032258064516129,372
Ape009,Age001,Adi001,Ama006,0.0351478494623656,0.0241935483870968,0.0483870967741935,0.0530430107526882,0.043010752688172,0.0645161290322581,0.911809139784946,0.895161290322581,0.924731182795699,372
Ape009,Asu001,Ape001,Ama018,0.113295698924731,0.0967741935483871,0.131720430107527,0.67377688172043,0.647849462365591,0.698924731182796,0.212930107526882,0.193548387096774,0.236559139784946,372
Ape009,Age001,Ama018,Adi001,0.0414838709677419,0.032258064516129,0.0537634408602151,0.919,0.905913978494624,0.932795698924731,0.0395134408602151,0.0295698924731183,0.0510752688172043,372
Ape009,Age001,Adi003,Aga002,0.181620967741935,0.158602150537634,0.206989247311828,0.200295698924731,0.174731182795699,0.225806451612903,0.618083333333333,0.588709677419355,0.647849462365591,372
Ape009,Ape001,Ama018,Aru127,0.675338709677419,0.650537634408602,0.698924731182796,0.207395161290323,0.185483870967742,0.231182795698925,0.117266129032258,0.0994623655913978,0.137096774193548,372
Ape009,Age001,Aza135,Adi003,0.0336182795698925,0.0268817204301075,0.043010752688172,0.890975806451613,0.876344086021505,0.903225806451613,0.0754059139784946,0.0645161290322581,0.0887096774193548,372
Ape009,Age001,Ape001,Adi002,0.023752688172043,0.0188172043010753,0.0295698924731183,0.944008064516129,0.935483870967742,0.951612903225806,0.0322365591397849,0.0268817204301075,0.0376344086021505,372
Ape009,Asu001,Ape001,Aza135,0.0946881720430107,0.0806451612903226,0.110215053763441,0.771145161290323,0.75,0.790322580645161,0.134166666666667,0.118279569892473,0.150537634408602,372
Ape009,Age001,Ape001,Ama018,0.119704301075269,0.102150537634409,0.137096774193548,0.676387096774194,0.653225806451613,0.698924731182796,0.203908602150538,0.185483870967742,0.225806451612903,372
Ape009,Age001,Adi001,Adi003,0.928591397849462,0.922043010752688,0.932795698924731,0.0249247311827957,0.0241935483870968,0.0295698924731183,0.0464865591397849,0.043010752688172,0.0510752688172043,372
Ape009,Age001,Ama006,Aza135,0.317067204301075,0.287634408602151,0.346774193548387,0.458709677419355,0.42741935483871,0.491935483870968,0.22422311827957,0.198924731182796,0.252688172043011,372
Ape009,Asu001,Ape001,Adi003,0.0433870967741935,0.0349462365591398,0.0537634408602151,0.913408602150538,0.900537634408602,0.924731182795699,0.0432043010752688,0.0349462365591398,0.0537634408602151,372
Ape009,Asu001,Adi003,Aga001,0.101849462365591,0.0860215053763441,0.118279569892473,0.827206989247312,0.806451612903226,0.846774193548387,0.0709408602150538,0.0591397849462366,0.0860215053763441,372
Ape009,Asu001,Adi002,Aga001,0.101158602150538,0.0833333333333333,0.118279569892473,0.829327956989247,0.809139784946237,0.849462365591398,0.0695134408602151,0.0564516129032258,0.0833333333333333,372
Ape009,Age001,Ama018,Aza135,0.292483870967742,0.266129032258065,0.31989247311828,0.48177688172043,0.451612903225806,0.513440860215054,0.225736559139785,0.201612903225806,0.252688172043011,372
Ape009,Age001,Adi002,Aru127,0.216639784946237,0.190860215053763,0.244623655913978,0.207037634408602,0.18010752688172,0.233870967741935,0.576325268817204,0.545698924731183,0.60752688172043,372
Ape009,Asu001,Ama006,Aru127,0.106309139784946,0.0913978494623656,0.123655913978495,0.82908064516129,0.809139784946237,0.849462365591398,0.0646102150537634,0.0510752688172043,0.0806451612903226,372
Ape009,Age001,Adi002,Aga002,0.175647849462366,0.153225806451613,0.201612903225806,0.198518817204301,0.174731182795699,0.223118279569892,0.625833333333333,0.596774193548387,0.655913978494624,372
Ape009,Ape001,Ama018,Adi001,0.683997311827957,0.658602150537634,0.706989247311828,0.208408602150538,0.188172043010753,0.231182795698925,0.107594086021505,0.0913978494623656,0.126344086021505,372
